<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
11560,0.201202657,18634,0.370821874,1598,0.385529348,9,0.832579328,Mini,118000,0.901687084,4,hatchback,33800,0.289159489
28790,0.404235321,81894,0.629901385,3605,0.732430406,9,0.832579328,Porsche,63000,0.848202882,2,luxury sedan,131800,0.536806071
11940,0.208399259,60196,0.576032316,2494,0.575332323,6,0.678939199,Toyota,80000,0.868562925,1,luxury sedan,75000,0.434204675
9980,0.168501284,24960,0.421972612,1598,0.385529348,9,0.832579328,Peugeot,73553,0.861402117,3,mpv,37800,0.309513945
12080,0.210993043,68897,0.599658757,2356,0.551060865,5,0.609853335,Honda,68000,0.854711922,1,mpv,90800,0.468994523
8660,0.136934565,41822,0.512299513,1395,0.327600102,5,0.609853335,Volkswagen,55000,0.836628922,1,hatchback,54000,0.374422617
14690,0.254518947,88450,0.643378581,2494,0.575332323,5,0.609853335,Lexus,42721,0.81509695,1,luxury sedan,122800,0.523934688
7570,0.107002542,43912,0.520833503,1372,0.320511347,4,0.52529907,Suzuki,35000,0.798107581,2,hatchback,62800,0.401896733
9620,0.160326635,57701,0.568624238,1390,0.326069062,4,0.52529907,Volkswagen,13500,0.716915355,1,mid-sized sedan,97988,0.482859009
9120,0.148450438,53290,0.554707067,1591,0.383657435,3,0.416289664,Kia,26000,0.772773722,1,mid-sized sedan,82500,0.45154948
8490,0.132523201,22921,0.407058766,1372,0.320511347,8,0.787948605,Suzuki,73688,0.861558401,3,hatchback,33166,0.285713547
9880,0.166260509,37743,0.494340377,1598,0.385529348,7,0.737350465,Toyota,43692,0.817012377,1,mid-sized sedan,47800,0.352228296
8960,0.144512157,51950,0.550250296,1598,0.385529348,4,0.52529907,Peugeot,35000,0.798107581,1,luxury sedan,80000,0.44594957
12000,0.209514585,53502,0.555401884,1595,0.384728106,6,0.678939199,Mercedes-Benz,67000,0.853449277,1,hatchback,73500,0.430528132
7990,0.119017412,49251,0.540913584,1496,0.357405254,3,0.416289664,Honda,31250,0.788448916,2,suv,68800,0.418502413
11600,0.201971249,33345,0.472659002,2497,0.575844919,11,0.908618106,BMW,100000,0.887580783,2,luxury sedan,42000,0.328687737
20710,0.33093894,95779,0.657309792,3498,0.719582981,6,0.678939199,Mercedes-Benz,91303,0.879826272,1,suv,149000,0.559128194
16720,0.283319958,89241,0.644936651,1991,0.479286682,5,0.609853335,Mercedes-Benz,58549,0.841958238,1,luxury sedan,139800,0.547529804
10290,0.175307656,22046,0.400247281,1799,0.436047724,10,0.87250287,Honda,135999,0.913786158,3,mpv,32800,0.283694132
17620,0.294985785,75868,0.616525857,1798,0.435810641,3,0.416289664,Audi,19000,0.746041626,1,luxury sedan,172000,0.585251479
11130,0.192768148,49193,0.540707373,1395,0.327600102,5,0.609853335,Audi,84091,0.872813444,1,luxury sedan,73800,0.431269407
25600,0.378105033,82450,0.631085504,2979,0.651102496,8,0.787948605,BMW,65000,0.850866443,2,sports car,134800,0.540901879
15040,0.259758172,94699,0.655325268,2497,0.575844919,6,0.678939199,Volvo,55000,0.836628922,1,suv,118800,0.51790822
10910,0.188325935,50202,0.54426053,1999,0.480996536,7,0.737350465,Mazda,79000,0.867490873,1,mpv,65666,0.410017932
7930,0.117340215,51098,0.547356401,1496,0.357405254,4,0.52529907,Mazda,29998,0.784964098,1,mid-sized sedan,63800,0.404771717
10290,0.175307656,21446,0.395418447,2354,0.550698747,10,0.87250287,Honda,110000,0.895703785,3,luxury sedan,28800,0.260026712
9560,0.158934511,51521,0.54879914,1598,0.385529348,5,0.609853335,Volkswagen,84737,0.873465669,1,mpv,65800,0.410388913
10300,0.175523787,45666,0.527687701,1496,0.357405254,5,0.609853335,Honda,64000,0.849545067,1,suv,68000,0.416373936
16390,0.278884453,34247,0.477330003,1984,0.477784915,10,0.87250287,Audi,68000,0.854711922,3,sports car,53500,0.372729742
12320,0.215370373,33399,0.472942177,1798,0.435810641,8,0.787948605,Lexus,123869,0.905823997,4,hatchback,48900,0.356368722
17960,0.299238439,93605,0.653291808,1998,0.480783179,2,0.262649535,Lexus,5500,0.640386477,1,sports car,200000,0.612698636
18190,0.302069827,128587,0.708858763,2996,0.653528846,6,0.678939199,BMW,68000,0.854711922,1,luxury sedan,158151,0.569975086
11070,0.191565404,60084,0.575706406,1997,0.480569715,3,0.416289664,Nissan,20018,0.75048987,1,suv,106800,0.498530068
8730,0.138725892,18956,0.373820118,1590,0.383389347,9,0.832579328,Suzuki,131000,0.910594389,1,mpv,28800,0.260026712
9900,0.166710473,21709,0.397551506,1497,0.357690181,10,0.87250287,Honda,90000,0.878601221,1,mid-sized sedan,35500,0.298089725
8070,0.121234188,12534,0.30142609,1591,0.383657435,9,0.832579328,Kia,119000,0.902406303,2,sports car,24000,0.226847342
9690,0.161939847,64075,0.586960902,1362,0.317392137,5,0.609853335,Chevrolet,40042,0.809577504,1,mpv,74800,0.43371874
13000,0.227324656,58672,0.57154469,1595,0.384728106,2,0.262649535,Mercedes-Benz,18,0.152706304,1,suv,142888,0.551505813
14490,0.251468767,63929,0.586561691,2773,0.620547981,8,0.787948605,Audi,72000,0.859583363,2,luxury sedan,79999,0.445947295
13830,0.241095795,40038,0.504670563,1798,0.435810641,8,0.787948605,Audi,75000,0.8630625,2,luxury sedan,58888,0.390192016
9850,0.165583852,46034,0.529092304,1999,0.480996536,6,0.678939199,Kia,75411,0.863528269,1,mid-sized sedan,59300,0.391460795
9350,0.15399232,50170,0.544148944,1496,0.357405254,5,0.609853335,Honda,100000,0.887580783,1,suv,65088,0.408409007
17940,0.298990521,79392,0.624471403,1997,0.480569715,3,0.416289664,BMW,34000,0.79563706,1,suv,169999,0.583121931
13200,0.230721777,58574,0.571252139,1499,0.358259466,4,0.52529907,BMW,20000,0.7504132,1,luxury sedan,114800,0.511675326
13850,0.241417337,69512,0.601213958,1598,0.385529348,6,0.678939199,Mini,70000,0.857182444,2,sports car,102888,0.491739036
19470,0.317200938,108777,0.679579921,2979,0.651102496,5,0.609853335,BMW,24880,0.769020984,2,sports car,159800,0.571862749
14310,0.248687392,65218,0.590055152,1796,0.435336078,8,0.787948605,Mercedes-Benz,105000,0.891739023,2,luxury sedan,80500,0.447083422
11810,0.205963367,65636,0.591173208,1798,0.435810641,4,0.52529907,Audi,29480,0.783479558,1,luxury sedan,100000,0.486557837
34690,0.445715842,87864,0.642215299,4244,0.802011306,8,0.787948605,Maserati,30000,0.78496978,2,sports car,165800,0.578570487
10440,0.178527786,52125,0.550838821,1998,0.480783179,5,0.609853335,Mazda,59000,0.842612221,1,luxury sedan,69800,0.421128471
11890,0.207465531,52233,0.55120104,1595,0.384728106,5,0.609853335,Mercedes-Benz,81000,0.869621659,1,hatchback,82800,0.452210035
10310,0.175739709,22339,0.402557805,1995,0.480142466,10,0.87250287,BMW,110000,0.895703785,1,luxury sedan,32500,0.282021998
12350,0.215911533,58909,0.57225017,2488,0.574305279,3,0.416289664,Mazda,19000,0.746041626,1,suv,108800,0.501906468
9410,0.155415611,52483,0.552036644,1496,0.357405254,1,0,Honda,10,0.102611003,1,mpv,100800,0.488007906
11770,0.205208465,45249,0.526082326,1999,0.480996536,9,0.832579328,Volvo,130000,0.909941305,3,suv,52166,0.368134549
7630,0.108759186,50821,0.546405142,1496,0.357405254,2,0.262649535,Mazda,25000,0.769431058,1,mid-sized sedan,70800,0.423717174
14900,0.257677262,27443,0.438569198,1796,0.435336078,10,0.87250287,Mercedes-Benz,100000,0.887580783,2,luxury sedan,45000,0.341243246
7100,0.092740219,49252,0.540917137,1496,0.357405254,2,0.262649535,Mazda,15000,0.725894917,1,mid-sized sedan,68800,0.418502413
11510,0.200238169,38515,0.497883773,1798,0.435810641,9,0.832579328,Audi,161000,0.928168798,2,luxury sedan,45000,0.341243246
12670,0.221603472,55955,0.563247005,1595,0.384728106,4,0.52529907,Mercedes-Benz,45000,0.819526359,1,hatchback,93000,0.473351226
9990,0.168724126,30734,0.458389641,1598,0.385529348,8,0.787948605,Mini,79000,0.867490873,3,hatchback,43000,0.332969881
15020,0.259462088,66472,0.593388117,2979,0.651102496,8,0.787948605,BMW,73000,0.860758927,2,luxury sedan,81888,0.450194467
10770,0.185452187,59701,0.574587301,1998,0.480783179,4,0.52529907,Mazda,35800,0.800033697,1,luxury sedan,76900,0.438757476
11680,0.203500513,67299,0.595551941,1598,0.385529348,5,0.609853335,BMW,59200,0.842900638,1,luxury sedan,88800,0.464941288
12620,0.220723649,57970,0.569438195,1496,0.357405254,3,0.416289664,BMW,42000,0.813646303,2,mpv,111800,0.506856438
7270,0.098005072,46425,0.530572445,1496,0.357405254,2,0.262649535,Mazda,15,0.137167583,1,mid-sized sedan,77700,0.440640884
7280,0.098310924,17179,0.356594187,1598,0.385529348,9,0.832579328,Renault,53000,0.833472005,3,mid-sized sedan,25650,0.238947325
12190,0.213010014,55223,0.560942533,1595,0.384728106,4,0.52529907,Mercedes-Benz,29890,0.784656706,1,hatchback,96988,0.480992274
13800,0.240612609,54781,0.559536197,1560,0.375267308,5,0.609853335,Citroen,41000,0.81159254,1,mpv,97000,0.481014788
10190,0.173134718,35743,0.484812294,1598,0.385529348,8,0.787948605,BMW,142000,0.91746622,2,hatchback,48800,0.355996188
123420,0.728108882,300703,0.857525955,6498,0.983650205,7,0.737350465,Lamborghini,26000,0.772773722,3,sports car,705000,0.841975087
11850,0.206715717,56741,0.565688152,2494,0.575332323,7,0.737350465,Toyota,65000,0.850866443,1,luxury sedan,70800,0.423717174
13560,0.236708876,52137,0.550879105,1598,0.385529348,6,0.678939199,BMW,75000,0.8630625,2,luxury sedan,79888,0.445694616
11980,0.20914343,66544,0.59357757,1496,0.357405254,4,0.52529907,Honda,34000,0.79563706,1,mpv,103500,0.492818302
11390,0.197906195,51560,0.548931562,1596,0.384995354,7,0.737350465,Volvo,49477,0.827609751,1,luxury sedan,69800,0.421128471
13570,0.236872906,61719,0.580404901,647,0,5,0.609853335,BMW,41000,0.81159254,2,hatchback,108800,0.501906468
11860,0.206903407,14119,0.322264702,1368,0.3192664,10,0.87250287,Fiat,82000,0.870667403,3,hatchback,27000,0.248281817
24610,0.369329467,76301,0.617521803,4395,0.816918606,8,0.787948605,BMW,84581,0.873308622,2,sports car,118800,0.51790822
13850,0.241417337,57805,0.568939377,1998,0.480783179,5,0.609853335,Mini,66000,0.852167644,1,sports car,92999,0.473349269
30300,0.415609797,150171,0.736013628,2998,0.653813393,2,0.262649535,BMW,4454,0.622408221,1,luxury sedan,347800,0.71339153
10790,0.185865002,55990,0.563356434,1395,0.327600102,4,0.52529907,Audi,44000,0.817611064,1,luxury sedan,84800,0.456553504
10220,0.173788831,50276,0.544518301,1798,0.435810641,3,0.416289664,Toyota,40000,0.809488063,1,mpv,86800,0.460795717
15230,0.262551492,58024,0.569601137,2521,0.579923651,8,0.787948605,Volvo,94088,0.882387077,1,suv,77800,0.440874945
11220,0.194560161,58306,0.570449596,1995,0.480142466,6,0.678939199,Subaru,130000,0.909941305,1,suv,66800,0.413133802
8800,0.140502911,46378,0.530395186,1390,0.326069062,6,0.678939199,Volkswagen,48000,0.825026784,1,mid-sized sedan,52600,0.369642308
7980,0.118738756,53049,0.553913839,1596,0.384995354,4,0.52529907,Ford,44687,0.818931486,1,mid-sized sedan,67488,0.414998528
7620,0.108467374,17028,0.355049154,1598,0.385529348,9,0.832579328,Mazda,46000,0.821399555,3,mid-sized sedan,24888,0.233459125
9600,0.159863561,55633,0.562237025,1390,0.326069062,4,0.52529907,Volkswagen,9900,0.690481778,1,mid-sized sedan,97988,0.482859009
7160,0.09461266,50537,0.545424446,1496,0.357405254,2,0.262649535,Mazda,27000,0.775990218,1,mid-sized sedan,66800,0.413133802
8370,0.129355787,45062,0.525357599,1461,0.347310906,4,0.52529907,Renault,47000,0.823232465,1,hatchback,63800,0.404771717
28220,0.399785812,51065,0.547243345,2979,0.651102496,8,0.787948605,BMW,137464,0.914699326,2,sports car,108000,0.500563416
9770,0.163769309,55938,0.563193828,1390,0.326069062,5,0.609853335,Volkswagen,60905,0.845320551,1,luxury sedan,69800,0.421128471
12480,0.218241472,69937,0.602280671,2261,0.533511303,4,0.52529907,Mazda,31807,0.789954623,1,mpv,95800,0.478749414
31460,0.423969207,103516,0.670904423,4806,0.855037225,9,0.832579328,Porsche,58000,0.841155314,2,luxury sedan,155000,0.566312655
10320,0.175955421,27745,0.44048451,2497,0.575844919,10,0.87250287,BMW,133667,0.91231208,4,luxury sedan,35800,0.299621145
7380,0.101346539,45118,0.525574945,1496,0.357405254,2,0.262649535,Mazda,12,0.118149725,1,mid-sized sedan,77700,0.440640884
9730,0.162856459,6103,0.1754834,1591,0.383657435,10,0.87250287,Hyundai,170000,0.932804643,2,mid-sized sedan,12800,0.112451437
8260,0.126412175,51172,0.547609655,1496,0.357405254,3,0.416289664,Honda,25000,0.769431058,2,suv,72555,0.428173183
10340,0.176386219,59860,0.57505276,1598,0.385529348,5,0.609853335,Citroen,44033,0.817674961,1,mpv,77800,0.440874945
12470,0.21806311,80436,0.626757669,1984,0.477784915,7,0.737350465,Audi,69700,0.8568164,3,suv,93888,0.475080624
8440,0.131208921,12170,0.2962686,1591,0.383657435,9,0.832579328,Hyundai,53000,0.833472005,1,mid-sized sedan,19888,0.192646004
9700,0.162169354,15261,0.335876204,1595,0.384728106,11,0.908618106,Honda,117000,0.900961743,1,mid-sized sedan,23800,0.225324465
8420,0.130681027,46223,0.529809332,999,0.185229252,2,0.262649535,Ford,11400,0.702505485,1,mid-sized sedan,85800,0.458686971
17520,0.293719378,86612,0.639703707,1997,0.480569715,2,0.262649535,BMW,14000,0.720014861,1,suv,188000,0.601438383
9280,0.152320225,41981,0.512963579,1798,0.435810641,8,0.787948605,Volkswagen,86524,0.875244313,1,luxury sedan,46800,0.348380738
7320,0.099530144,45716,0.527879207,1496,0.357405254,3,0.416289664,Mazda,24500,0.767709242,1,mid-sized sedan,63000,0.402475374
10000,0.168946744,62691,0.583139494,1998,0.480783179,3,0.416289664,Mazda,19000,0.746041626,1,luxury sedan,91800,0.470987781
16890,0.285570867,44109,0.521616849,1796,0.435336078,9,0.832579328,Mercedes-Benz,85000,0.87372978,2,stationwagon,65800,0.410388913
12500,0.218597768,66858,0.594401406,1986,0.478214532,4,0.52529907,Toyota,66982,0.853426377,1,suv,114800,0.511675326
12800,0.223874864,62166,0.581667785,1598,0.385529348,3,0.416289664,Mini,18000,0.741433639,1,sports car,116000,0.513567711
13660,0.238343763,52172,0.550996545,1595,0.384728106,6,0.678939199,Mercedes-Benz,36276,0.801159416,1,hatchback,81800,0.449998796
9740,0.163085023,50737,0.546115649,1995,0.480142466,4,0.52529907,Subaru,98000,0.885858967,1,suv,74555,0.433121695
19700,0.319814021,97482,0.660394078,1998,0.480783179,2,0.262649535,BMW,4000,0.613245618,1,luxury sedan,213800,0.624841184
11060,0.191364313,39956,0.504311782,1998,0.480783179,7,0.737350465,Mazda,55000,0.836628922,2,luxury sedan,57800,0.386798301
7380,0.101346539,45157,0.525726151,1496,0.357405254,2,0.262649535,Mazda,9,0.093631442,1,mid-sized sedan,77800,0.440874945
12590,0.22019408,34789,0.480077932,3456,0.714432341,9,0.832579328,Lexus,77899,0.866294734,2,luxury sedan,49888,0.36000894
15720,0.26959754,81008,0.627997747,2979,0.651102496,6,0.678939199,BMW,57800,0.84086092,2,sports car,111800,0.506856438
8520,0.13330806,18576,0.370276315,1997,0.480569715,10,0.87250287,Nissan,98597,0.886376581,4,luxury sedan,24800,0.232814523
7570,0.107002542,14243,0.323794945,2982,0.65153168,5,0.609853335,Toyota,156000,0.925480026,1,bus/mini bus,46000,0.345243027
9070,0.147227197,31666,0.463617652,1591,0.383657435,7,0.737350465,Hyundai,132300,0.911435984,1,mid-sized sedan,41800,0.327819083
14270,0.248064559,75160,0.614885071,2362,0.552145379,2,0.262649535,Toyota,5000,0.632263476,1,mpv,153800,0.564898275
23350,0.35763541,81479,0.629012303,2979,0.651102496,8,0.787948605,BMW,80000,0.868562925,4,sports car,123800,0.525410631
28740,0.403848554,145686,0.730707389,2996,0.653528846,3,0.416289664,Mercedes-Benz,27879,0.778720623,1,luxury sedan,298888,0.685810471
10640,0.182750059,65908,0.59189693,2360,0.551784181,4,0.52529907,Mitsubishi,59000,0.842612221,1,suv,80800,0.447760358
12130,0.211912115,38906,0.499651416,1597,0.385262434,8,0.787948605,Mercedes-Benz,97880,0.885754543,2,luxury sedan,56900,0.383942367
7340,0.100137258,6909,0.197191422,1591,0.383657435,10,0.87250287,Kia,167000,0.931287208,2,mid-sized sedan,12800,0.112451437
18890,0.310471848,86295,0.639062025,3456,0.714432341,6,0.678939199,Toyota,48800,0.826435527,2,mpv,144800,0.553924795
10130,0.171820696,19297,0.376940252,1798,0.435810641,10,0.87250287,Audi,130000,0.909941305,3,hatchback,27555,0.251984645
10150,0.172259566,21205,0.393440724,2354,0.550698747,11,0.908618106,Honda,130000,0.909941305,3,suv,29800,0.266238329
12590,0.22019408,34330,0.477753619,1995,0.480142466,9,0.832579328,BMW,139000,0.915646357,2,luxury sedan,49786,0.359636481
10010,0.16916914,60781,0.577724818,1798,0.435810641,4,0.52529907,Toyota,75000,0.8630625,1,mpv,76888,0.438729076
13620,0.237691249,59649,0.574434807,1595,0.384728106,4,0.52529907,Mercedes-Benz,39700,0.808846451,1,luxury sedan,109800,0.503571463
12050,0.210439772,64502,0.588123258,2356,0.551060865,5,0.609853335,Honda,95339,0.883512793,1,mpv,89800,0.46697919
9020,0.145997193,21728,0.397704603,1999,0.480996536,10,0.87250287,Mazda,138000,0.915030997,1,mid-sized sedan,29800,0.266238329
17260,0.290392586,82811,0.631850062,1998,0.480783179,4,0.52529907,Lexus,64000,0.849545067,1,suv,149800,0.560102669
18970,0.311412186,95981,0.657678487,1984,0.477784915,4,0.52529907,Audi,33615,0.794666484,1,luxury sedan,168800,0.581833863
10490,0.17959089,55794,0.562742743,1997,0.480569715,3,0.416289664,Nissan,41175,0.81195554,2,suv,92500,0.472370185
17040,0.287538228,73363,0.610650119,1796,0.435336078,8,0.787948605,Mercedes-Benz,75339,0.863446858,1,sports car,95800,0.478749414
9680,0.161710103,31285,0.461499288,1390,0.326069062,8,0.787948605,Audi,115000,0.899492275,2,hatchback,42500,0.330841404
14910,0.257826545,58000,0.569528737,1595,0.384728106,6,0.678939199,Mercedes-Benz,22000,0.758536202,1,luxury sedan,88800,0.464941288
15190,0.261966332,38426,0.497478912,1597,0.385262434,8,0.787948605,Mercedes-Benz,62500,0.847523778,2,luxury sedan,65000,0.408162797
7220,0.096469476,19959,0.38284316,1597,0.385262434,9,0.832579328,Proton,124000,0.905914083,2,mpv,26000,0.24141373
8350,0.128823473,28483,0.445078622,1390,0.326069062,8,0.787948605,Volkswagen,90000,0.878601221,1,mpv,37800,0.309513945
33060,0.43500716,63055,0.584152661,3598,0.731601651,8,0.787948605,Porsche,163000,0.929220997,2,suv,132800,0.538181609
14790,0.256028498,71965,0.607283111,2356,0.551060865,3,0.416289664,Honda,25654,0.771631933,1,mpv,143998,0.55291405
9520,0.158001566,67830,0.596927316,2488,0.574305279,5,0.609853335,Nissan,81700,0.870355025,1,luxury sedan,76000,0.436615078
13250,0.231563014,60500,0.576913881,1595,0.384728106,6,0.678939199,Mercedes-Benz,72939,0.86068768,1,luxury sedan,85800,0.458686971
136060,0.749803946,523082,0.954409689,6498,0.983650205,6,0.678939199,Lamborghini,1562,0.533104332,1,sports car,1050000,0.914467468
9170,0.149666992,16033,0.344512296,1999,0.480996536,10,0.87250287,Mazda,148000,0.920993358,4,mid-sized sedan,24800,0.232814523
38550,0.469191373,91278,0.648886308,4691,0.844710232,9,0.832579328,Maserati,60000,0.844044642,2,sports car,159800,0.571862749
7990,0.119017412,47447,0.534383146,1496,0.357405254,4,0.52529907,Mazda,28000,0.779089723,1,mid-sized sedan,61800,0.398975599
13480,0.235392262,37868,0.494919004,2497,0.575844919,9,0.832579328,BMW,88000,0.876685927,1,luxury sedan,50800,0.363305713
35990,0.453901802,204979,0.79046249,2995,0.653386501,5,0.609853335,Rover,56259,0.838557852,2,suv,360000,0.719665644
11000,0.190153936,62714,0.583203686,1390,0.326069062,4,0.52529907,Volkswagen,36000,0.800508501,2,suv,95800,0.478749414
23990,0.363652023,112011,0.684706982,2995,0.653386501,2,0.262649535,Audi,20111,0.750884902,1,sports car,258888,0.6596644
12580,0.220017276,66159,0.59256213,2356,0.551060865,3,0.416289664,Honda,52000,0.831848585,1,mpv,116666,0.514609555
15700,0.269314272,74018,0.612205639,1991,0.479286682,2,0.262649535,Mercedes-Benz,28,0.190362389,1,luxury sedan,185000,0.598510984
22710,0.351451576,141912,0.726114205,2979,0.651102496,6,0.678939199,BMW,79000,0.867490873,1,luxury sedan,191800,0.605080075
15720,0.26959754,57044,0.566620185,1796,0.435336078,8,0.787948605,Mercedes-Benz,105000,0.891739023,1,luxury sedan,74800,0.43371874
